Name,Total Terpenes (%),Alpha-bisabolol,Alpha-humulene,Alpha-phellandrene,Alpha-pinene,Alpha-terpinene,Beta-caryophyllene,Beta-myrcene,Beta-pinene,Borneol,Camphene,Camphor,Caryophyllene-oxide,Cedrol,Eucalyptol,Farnesene,Fenchol,Geraniol,Guaiol,Isopulegol,Limonene,Linalool,Menthol,Ocimene,Pulegone,Sabinene,Terpineol,Terpinolene,Valencene
(Redacted)+X230308_0002_East_Coast_Sour_Diesel_462,0.4000%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.2000%,ND,ND,ND,0.1000%,ND,ND,0.1000%
blueberry_og_coa_BBOG12GH2A,1.7268%,ND,0.1295%,ND,ND,ND,0.4109%,0.1007%,ND,ND,ND,ND,ND,ND,ND,0.4680%,ND,ND,ND,ND,ND,ND,ND,0.1458%,ND,0.1000%,ND,0.3719%,ND
cake_crashers,0.2244%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1244%,ND,ND,ND,0.1000%,ND,ND,ND
cake_crashers_coa_CC34GH2A,1.1060%,ND,ND,ND,ND,ND,0.3363%,ND,ND,ND,ND,ND,ND,ND,ND,0.2039%,ND,ND,ND,ND,0.3141%,0.1517%,ND,ND,ND,0.1000%,ND,ND,ND
dantes_inferno_COA_DI14GH2B+(1),0.7492%,ND,ND,ND,ND,ND,0.2899%,0.1008%,ND,ND,ND,ND,ND,ND,ND,0.1074%,ND,ND,ND,ND,0.2511%,ND,ND,ND,ND,ND,ND,ND,ND
detroit_runtz_COA_DR14GH2B,0.3103%,ND,ND,ND,ND,ND,0.1101%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.2002%,ND,ND,ND,ND,ND,ND,ND,ND
E85_COA_E8513GH2B,0.3485%,ND,ND,ND,ND,ND,0.2123%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.1362%,ND,ND,ND,ND,ND,ND,ND,ND
ecsd+coa,0.3365%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.2365%,ND,ND,ND,0.1000%,ND,ND,ND
fire_as_fck_coa,0.3721%,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.2721%,ND,ND,ND,0.1000%,ND,ND,ND
K240720_0001_East_Coast_Sour_Diesel_5407 (1),4.5317%,ND,0.1876%,ND,0.2295%,ND,0.8153%,ND,0.1766%,ND,ND,ND,ND,ND,ND,0.8265%,0.1413%,ND,ND,ND,1.2450%,0.5046%,ND,ND,ND,0.1000%,0.1764%,ND,0.1289%
