Name,Total Terpenes (%),Alpha-bisabolol,Alpha-humulene,Alpha-phellandrene,Alpha-pinene,Alpha-terpinene,Beta-caryophyllene,Beta-myrcene,Beta-pinene,Borneol,Camphene,Camphor,Caryophyllene-oxide,Cedrol,Eucalyptol,Farnesene,Fenchol,Geraniol,Guaiol,Isopulegol,Limonene,Linalool,Menthol,Ocimene,Pulegone,Sabinene,Terpineol,Terpinolene,Valencene
blueberry_og_coa_BBOG12GH2A,1.7268%,0,0.1295%,0,0,0,0.4109%,0.1007%,0,0,0,0,0,0,0,0.4680%,0,0,0,0,0,0,0,0.1458%,0,0.1000%,0,0.3719%,0
cake_crashers,0.2244%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1244%,0,0,0,0.1000%,0,0,0
cake_crashers_coa_CC34GH2A,1.1060%,0,0,0,0,0,0.3363%,0,0,0,0,0,0,0,0,0.2039%,0,0,0,0,0.3141%,0.1517%,0,0,0,0.1000%,0,0,0
detroit_runtz_COA_DR14GH2B,0.3103%,0,0,0,0,0,0.1101%,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2002%,0,0,0,0,0,0,0,0
E85_COA_E8513GH2B,0.3485%,0,0,0,0,0,0.2123%,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1362%,0,0,0,0,0,0,0,0
ecsd+coa,0.3365%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2365%,0,0,0,0.1000%,0,0,0
fire_as_fck_coa,0.3721%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2721%,0,0,0,0.1000%,0,0,0
K240720_0001_East_Coast_Sour_Diesel_5407 (1),4.5317%,0,0.1876%,0,0.2295%,0,0.8153%,0,0.1766%,0,0,0,0,0,0,0.8265%,0.1413%,0,0,0,1.2450%,0.5046%,0,0,0,0.1000%,0.1764%,0,0.1289%
K240720_0001_Grease_Monkey_5411,1.6761%,0,0.1887%,0,0,0,0.7172%,0,0,0,0,0,0,0,0,0.3009%,0,0,0,0,0.2322%,0,0,0,0,0.1000%,0,0,0.1371%
K240720_0001_Mellowz_5408,2.9005%,0,0,0,0,0,0.2004%,1.5090%,0,0,0,0,0,0,0,0.1549%,0,0,0,0,0.1880%,0.4383%,0,0.3099%,0,0.1000%,0,0,0
K240720_0001_Rose_5409,2.4654%,0,0.1492%,0,0,0,0.7171%,0.4915%,0,0,0,0,0,0,0,0.3623%,0,0,0,0,0.5296%,0.1157%,0,0,0,0.1000%,0,0,0
K240720_0001_Trop_Cherry_5410,1.4415%,0,0,0,0,0,0.3542%,0,0,0,0,0,0,0,0,0.3846%,0,0,0,0,0.3079%,0.2948%,0,0,0,0.1000%,0,0,0
octane_diesel_coa_OD34GH2A,1.2390%,0,0,0,0.1082%,0,0.3713%,0,0,0,0,0,0,0,0,0.1959%,0,0,0,0,0.4636%,0,0,0,0,0.1000%,0,0,0
peanut_butter_coa,0.3419%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086%,0,0,0,0.1000%,0,0,0.1333%
power_coa,0.2155%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1155%,0,0,0,0.1000%,0,0,0
Red+Runtz+RRGH272A+COA,0.8949%,0,0.1023%,0,0,0,0.3030%,0.1694%,0,0,0,0,0,0,0,0.1156%,0,0,0,0,0.2046%,0,0,0,0,0,0,0,0
RS11+RS11GH2A+COA,0.1010%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1010%,0,0,0,0,0,0,0,0
Super+Buf+Cherry+SBCGH392A+COA,0.4034%,0,0,0,0,0,0.2188%,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1846%,0,0,0,0,0,0,0,0
twizzle_dance_COA,0.2175%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1175%,0,0,0,0.1000%,0,0,0
twizzle_dance_coa_TD34GH2A,0.9926%,0,0,0,0.1386%,0,0.1461%,0,0,0,0,0,0,0,0,0.1183%,0,0,0,0,0.3406%,0,0,0.1490%,0,0.1000%,0,0,0
White+Peach+Bellini+WPB17GH2A+COA,0.4133%,0,0,0,0,0,0.2097%,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2036%,0,0,0,0,0,0,0,0
X231016_0001_Octane_Diesel_2701,0.1000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1000%,0,0,0
X240424_0001_91_Octane_4690,1.5674%,0,0.1464%,0,0.1920%,0,0.5401%,0,0.1012%,0,0,0,0,0,0,0,0,0,0,0,0.4877%,0,0,0,0,0.1000%,0,0,0
X240424_0001_Banana_Cream_Jealousy_4697,1.5072%,0,0.1534%,0,0,0,0.5008%,0.1781%,0,0,0,0,0,0,0,0.2171%,0,0,0,0,0.2508%,0,0,0.1070%,0,0.1000%,0,0,0
X240424_0001_Code_Red_4694,1.6637%,0,0.1022%,0,0,0,0.4508%,0.2790%,0,0,0,0,0,0,0,0,0,0,0,0,0.4221%,0,0,0.1227%,0,0.1000%,0,0,0.1869%
X240424_0001_Mellowz_4696,1.8710%,0,0,0,0,0,0.2331%,0.9859%,0,0,0,0,0,0,0,0,0,0,0,0,0.1595%,0.1490%,0,0.2435%,0,0.1000%,0,0,0
X240424_0001_Power_4695,1.5434%,0,0,0,0.1940%,0,0.2449%,0,0.1120%,0,0,0,0,0,0,0.1107%,0,0,0,0,0.6217%,0.1601%,0,0,0,0.1000%,0,0,0
X240424_0001_Tropical_Cherries_4691,1.4875%,0,0,0,0,0,0.3469%,0,0,0,0,0,0,0,0,0.4342%,0,0,0,0,0.3547%,0.2517%,0,0,0,0.1000%,0,0,0
X240915_0001_Code_Red_5983,2.3153%,0,0.1269%,0,0.1087%,0,0.5688%,0.4303%,0,0,0,0,0,0,0,0.2648%,0,0,0,0,0.5113%,0.1627%,0,0.1418%,0,0,0,0,0
X240915_0001_Grease_Monkey_5988,2.4093%,0.1057%,0.2895%,0,0,0,1.1070%,0,0,0,0,0,0,0,0,0.4596%,0,0,0,0,0.3148%,0,0,0,0,0,0,0,0.1327%
X240915_0001_Ice_Cream_Sundae_5986,1.5384%,0,0.1072%,0,0,0,0.4447%,0,0,0,0,0,0,0,0,0.4546%,0,0,0,0,0.2449%,0.2870%,0,0,0,0,0,0,0
X240915_0001_Midnight_Orgy_5982,2.0659%,0.1358%,0.1655%,0,0,0,0.6593%,0.3514%,0,0,0,0,0,0,0,0.2939%,0,0,0,0,0.3369%,0.1231%,0,0,0,0,0,0,0
X240915_0001_Power_5987,2.0299%,0,0,0,0.1670%,0,0.3131%,0,0.1248%,0,0,0,0,0,0,0.1799%,0,0,0,0,0.7885%,0.2020%,0,0.1458%,0,0,0.1088%,0,0
X240915_0001_ROSE_5984,1.8886%,0,0.1648%,0,0,0,0.7240%,0.4279%,0,0,0,0,0,0,0,0.1934%,0,0,0,0,0.3785%,0,0,0,0,0,0,0,0
X241010_0035_RT001_Obama_Runtz_6460,1.2406%,0,0,0,0,0,0.1834%,0.2819%,0,0,0,0,0,0,0,0,0,0,0,0,0.5205%,0.2548%,0,0,0,0,0,0,0
X241010_0035_RT002_Pink_Runtz_6461,0.8750%,0,0,0,0,0,0.1101%,0.2856%,0,0,0,0,0,0,0,0,0,0,0,0,0.3283%,0.1510%,0,0,0,0,0,0,0
X241010_0035_RT003_White_Cherry_Runtz_6462,0.4341%,0,0,0,0,0,0,0.1291%,0,0,0,0,0,0,0,0,0,0,0,0,0.1882%,0.1168%,0,0,0,0,0,0,0
X241010_0035_RT004_Lemon_Candy_Runtz_6463,0.5075%,0,0,0,0,0,0,0.2104%,0,0,0,0,0,0,0,0,0,0,0,0,0.1904%,0.1067%,0,0,0,0,0,0,0
X241010_0035_RT005_Bubblegum_Runtz_6464,1.3444%,0,0,0,0,0,0.2274%,0.4100%,0,0,0,0,0,0,0,0.1147%,0,0,0,0,0.3948%,0.1975%,0,0,0,0,0,0,0
(Redacted)+X230308_0002_Blue_Dream_461,0.2000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2000%
black_runtz_b1_COA_BR1Z1A,1.1894%,0,0.1046%,0,0,0,0.3673%,0,0,0,0,0.2481%,0,0,0,0.4694%,0,0,0,0,0
black_widow_COA_BW12A,1.9171%,0,0.2986%,0,0,0,0.8478%,0,0,0,0,0.2964%,0,0,0,0.3683%,0.1060%,0,0,0,0
Blue+Dream+COA+BD23401A,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blue_dream_b2_coa_BD14O2A,1.2001%,0,0,0,0,0,0.3147%,0.3384%,0,0,0,0.4377%,0,0,0,0,0,0,0,0,0.1093%
Cap+Junkie+CJ16O2A+COA,0.3841%,0,0,0,0,0,0.1209%,0,0,0,0,0,0,0,0,0.2632%,0,0,0,0,0
cereal_milk_COA_1402A,1.1737%,0,0.1586%,0,0,0,0.5191%,0,0,0,0,0.2340%,0,0,0,0.2620%,0,0,0,0,0
code_red_coa,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gary_payton_COAGAP1402A,1.0693%,0,0,0,0,0,0.3146%,0,0,0,0,0.3055%,0,0,0,0.2540%,0.1952%,0,0,0,0
gelato_1_COA_G1A02A,1.2952%,0,0.1735%,0,0,0,0.5762%,0,0,0,0,0.3372%,0,0,0,0.2083%,0,0,0,0,0
grape_balls_of_fire_1_COA_GB13O2A,1.4701%,0,0,0,0,0,0.2897%,0.4354%,0.3232%,0,0,0.4218%,0,0,0,0,0,0,0,0,0
gruntz_COA_GR1402A,0.5604%,0,0,0,0,0,0,0.2858%,0,0,0,0,0,0,0,0.2746%,0,0,0,0,0
Jellycake+JC19O2A,0.8986%,0,0,0,0.1802%,0,0.3248%,0,0,0,0,0,0,0,0,0.3936%,0,0,0,0,0
jet_fuel_1_jar_COA_JF12A,1.5568%,0,0.1726%,0,0,0,0.7320%,0,0,0,0,0.2402%,0,0,0,0.3110%,0.1010%,0,0,0,0
Jungle+Juice+JJ17O2A+COA,0.4864%,0,0,0,0,0,0.2744%,0,0,0,0,0.1055%,0,0,0,0.1065%,0,0,0,0,0
Kush+Cake+KC14O2A+COA,0.8810%,0,0,0,0,0,0.2589%,0.1186%,0,0,0,0.1183%,0,0,0,0.2151%,0.1701%,0,0,0,0
lemon_berry_candy_COA,1.1892%,0,0.1577%,0,0,0,0.4061%,0,0,0,0,0.4300%,0,0,0,0.1954%,0,0,0,0,0
lemon_berry_coa_LBC5802A,1.8732%,0,0.2710%,0,0,0,0.7990%,0,0,0,0,0.5953%,0,0,0,0.2079%,0,0,0,0,0
lemon_vuitton,2.6909%,0.1066%,0.2054%,0,0,0,0.6056%,0.3918%,0,0,0,0.7562%,0,0,0,0.3954%,0,0.2299%,0,0,0
mandarin_cookies_COA_MC14O2A,2.7075%,0,0.3151%,0,0,0,0.7165%,0,0,0,0,1.1630%,0,0,0,0.3049%,0,0,0,0,0.2080%
mule_fuel_MF1502A,1.6177%,0,0.1732%,0,0,0,0.5549%,0.1725%,0,0,0,0.4397%,0,0,0,0.2774%,0,0,0,0,0
OG+Kush+Breath+OKB19O2A+COA,0.6403%,0,0,0,0,0,0.1250%,0,0,0,0,0.1074%,0,0,0,0.3018%,0.1061%,0,0,0,0
panda_breath_COA_PAN1302A+(1),0.9642%,0,0.1120%,0,0,0,0.3482%,0,0,0,0,0.1411%,0,0,0,0,0,0.1081%,0,0.2548%,0
Pinnacle+PIN15O2A+COA,0.6805%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5650%,0.1155%,0,0,0,0
red_velvet_cookies_COA+(1),2.1196%,0,0.2684%,0,0,0,0.8011%,0,0,0,0,0.3194%,0,0,0,0.4229%,0,0,0,0,0.3078%
shawty_coa (1),2.7970%,0,0.3139%,0,0.2236%,0,0.8516%,0,0.1660%,0,0,0.4780%,0,0,0,0.5594%,0,0,0,0,0.2045%
shawty_coa,2.7970%,0,0.3139%,0,0.2236%,0,0.8516%,0,0.1660%,0,0,0.4780%,0,0,0,0.5594%,0,0,0,0,0.2045%
Sherbcream+SBCR14O2A+COA,0.3378%,0,0,0,0,0,0,0.1880%,0,0,0,0,0,0,0,0.1498%,0,0,0,0,0
sour_apple_diesel_coa+(1),2.2242%,0.1331%,0.3508%,0,0,0,1.0360%,0,0,0,0,0.2315%,0,0,0,0.3624%,0,0,0,0,0.1104%
Tropical_Skittlez_1_PR_COA_TSIPIA,0.3703%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2533%,0.1170%
white_wedding_1_bag_COA_WW3701A,0.1729%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1729%
X230616_0004_Apex_1_gram_Pre_Roll_1567,0.5726%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4443%,0.1283%
X230616_0004_Blue_Dream_1_gram_Pre_Roll_1569,0.2871%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2871%
X230616_0004_Grandpa_s_Cookies_1_gram_Pre_Roll_1563,0.4590%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3050%,0.1540%
X230616_0004_Guava_Jam_1_gram_Pre_Roll_1565,0.1319%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319%
X230616_0004_Mandarin_Zkittlez_1_gram_Pre_Roll_1571,0.2855%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2855%
X230616_0004_Planet_Of_The_Grapes_1_gram_Pre_Roll_1570,0.4085%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2630%,0.1455%
X230616_0004_Purple_Sunset_1_gram_Pre_Roll_1568,0.7084%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5182%,0.1902%
X230616_0004_White_Wedding_1_gram_Pre_Roll_1566,0.1752%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1752%
X240424_0001_White_Runtz_4698,2.0661%,0.1244%,0.1853%,0,0,0,0.7529%,0,0,0,0,0.4581%,0,0,0,0.4341%,0.1113%,0,0,0,0
X240915_0001_Glitter_Bomb_5992,1.2967%,0,0.1542%,0,0,0,0.5110%,0,0,0,0,0.2480%,0,0,0,0,0,0.1126%,0,0.2709%,0
X240915_0001_Gorilla_Glue__4_5991,1.3064%,0,0.1018%,0,0,0,0.3223%,0.2629%,0,0,0,0.1887%,0,0,0,0.4307%,0,0,0,0,0
X240915_0001_Moon_Arc_5989,2.6274%,0,0.1514%,0,0.1439%,0,0.4598%,0.1662%,0.1127%,0,0,0.3855%,0,0,0,0.7629%,0.3339%,0,0.1111%,0,0
X240915_0001_Sunset_Zkittlez_5990+(1),0.7327%,0,0,0,0.1064%,0,0.2986%,0,0,0,0,0,0,0,0,0.3277%,0,0,0,0,0
13df4064f663--Wana-Q-081624-L,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20240705-NYCNAU-001-Whole Flower-3.5g-Purple Puddin Pop,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20240925-NYCNAU-002-The Botanist - 1g - Pre-Rolls - Flower - Chocolate Cherry OG - (I) - 1pk,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26ece72a729a--Wana-Q-081424-PB,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e2ca10c1104--COA-WANA-Q-092424-PB,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5407.1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5408.1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
